year,city_x,id,province_x,province_id,Gdpct01,Gdpct02,Gdpct03,Gdpct04,GDP_PerCapita,Envirct04,Envirct06,Envirct09,Eect01,Eect02,Eect04,Fict03,Eicct01,bm,ccnl,egdp,hdmsp,hviirs,viirs,viirsl,bmmean,bmmedian,viirslmean
1992,北京市,110000,北京市,110000,710.2,6.9,48.4,44.8,6468,,,,1044.9,656.28,622,34984,2660000,,142718.4999,25177580651,238528.7686,,,,,,
1992,天津市,120000,天津市,120000,411.04,7.4,56.8,35.8,4481,,,,878.97,494.8056,781,23138,1638000,,109262.9739,18497291001,190401.7059,,,,,,
1992,长春市,220100,吉林省,220000,103.994,,,,,,,,645.73,239.6,342,,,,61259.75951,7347212248,118037.6118,,,,,,
1992,吉林市,220200,吉林省,220000,71.0103,,,,,,,,416.78,189.67,154,,,,33730.05882,4625373096,66003.45098,,,,,,
1992,四平市,220300,吉林省,220000,14.92,,,,,,,,301.35,95.86,214,,,,19821.68031,1638826656,39657.32941,,,,,,
1992,辽源市,220400,吉林省,220000,12.1989,,,,,,,,120.38,52.51,235,,,,10247.41383,1006632928,20741.98039,,,,,,
1992,通化市,220500,吉林省,220000,13.7517,,,,,,,,218.36,89.66,144,,,,10706.38124,1867455257,22234.18039,,,,,,
1992,白山市,220600,吉林省,220000,16.5684,,,,,,,,125.15,75.85,70,,,,10221.3519,1683216560,20603.27059,,,,,,
1992,白城市,220800,吉林省,220000,8.6122,,,,,,,,33.68,22.3,374,,,,6048.649535,1927628270,13483.51765,,,,,,
1992,上海市,310000,上海市,310000,1114.32,3.1,60.8,36.1,8208,,,,1289.37,875.55,2033,78996,3573800,,110095.1042,21933864952,184551.1333,,,,,,
1992,湖州市,330500,浙江省,330000,79.19,,,,3201,,,,248.02,45.03,432,1634,246123,,15984.33002,2708457378,30459.56471,,,,,,
1992,南昌市,360100,江西省,360000,54.5339,,,,,,,,392.2752,,512,,,,14199.06329,2690988710,27255.21176,,,,,,
1992,景德镇市,360200,江西省,360000,13.0883,,,,,,,,139.3973,,255,,,,3672.297474,740701916.9,7101.960784,,,,,,
1992,萍乡市,360300,江西省,360000,21.2373,,,,,,,,143.7449,,431,,,,2783.141766,500774437,5817.843137,,,,,,
1992,九江市,360400,江西省,360000,22.4707,,,,,,,,421.202,,219,,,,7914.387418,1981057959,16432.44314,,,,,,
1992,新余市,360500,江西省,360000,16.7954,,,,,,,,100.3353,,311,,,,3511.220798,606789381.9,6855.286275,,,,,,
1992,鹰潭市,360600,江西省,360000,2.062,,,,,,,,97.5913,,276,,,,1904.723657,495901274.1,3904.647059,,,,,,
1992,济南市,370100,山东省,370000,138.072,,,,,,,,530.7,204.6,645,3188,,,56516.72581,7753317443,98473.92941,,,,,,
1992,青岛市,370200,山东省,370000,139.37,,,,,,,,673.1,224.1,632,22640,,,41196.74609,6831781448,76114.50196,,,,,,
1992,淄博市,370300,山东省,370000,146.902,,,,,,,,385.7,143,650,4727,,,43147.0393,5878225940,74057.82745,,,,,,
1992,枣庄市,370400,山东省,370000,48.7015,,,,,,,,326.7,84.6,718,915,,,24090.20087,2674609097,42968.32549,,,,,,
1992,东营市,370500,山东省,370000,72.4481,,,,,,,,160.5,44.9,216,319,,,32627.20856,4886627827,59518.10588,,,,,,
1992,烟台市,370600,山东省,370000,42.8578,,,,,,,,629,150.2,466,26647,,,38488.65657,5477583086,73009.37255,,,,,,
1992,潍坊市,370700,山东省,370000,56.51,,,,,,,,864.9,152.9,500,7107,,,56084.078,7710049790,104096.7137,,,,,,
1992,济宁市,370800,山东省,370000,34.2836,,,,,,,,749.8,132,702,4944,,,38219.12237,5092378577,70880.6,,,,,,
1992,泰安市,370900,山东省,370000,30.2025,,,,,,,,649.1,153.6,690,1537,,,29103.72023,2846352965,53164.68627,,,,,,
1992,威海市,371000,山东省,370000,27.3689,,,,,,,,239.3,54.5,440,6580,,,12631.66655,2211113754,24674.98039,,,,,,
1992,日照市,371100,山东省,370000,22.8913,,,,,,,,107.2,31.2,560,586,,,9610.376767,1746567273,18622.57647,,,,,,
1992,莱芜市,371200,山东省,370000,27.0432,,,,,,,,,,530,,,,,,,,,,,,
1992,临沂市,371300,山东省,370000,38.379,,,,,,,,1063.2,109.8,939,814,,,35068.64393,5319734979,67685.06275,,,,,,
1992,德州市,371400,山东省,370000,17.6147,,,,,,,,512.3,77.7,762,849,,,37590.0927,3459076091,69370.38039,,,,,,
